name,amount
2012-08-11T00:00:00Z,2
2012-04-27T00:00:00Z,1
2012-05-10T00:00:00Z,3
2012-08-22T00:00:00Z,6
2012-01-23T00:00:00Z,5
2012-07-31T00:00:00Z,2
2012-04-13T00:00:00Z,2
2012-06-01T00:00:00Z,1
2011-08-17T00:00:00Z,1
2011-11-09T00:00:00Z,1
2011-07-04T00:00:00Z,1
2012-05-08T00:00:00Z,1
2011-10-14T00:00:00Z,1
2012-03-10T00:00:00Z,6
2012-06-07T00:00:00Z,2
2011-09-22T00:00:00Z,1
2011-08-27T00:00:00Z,2
2011-10-12T00:00:00Z,1
2011-03-07T00:00:00Z,1
2012-06-13T00:00:00Z,1
2011-03-28T00:00:00Z,1
2011-02-10T00:00:00Z,1
2012-05-15T00:00:00Z,3
2011-09-17T00:00:00Z,1
2011-02-23T00:00:00Z,1
2012-04-28T00:00:00Z,1
2012-01-20T00:00:00Z,1
2011-06-02T00:00:00Z,1
2012-07-02T00:00:00Z,1
2011-03-25T00:00:00Z,1
2011-06-28T00:00:00Z,2
2012-07-17T00:00:00Z,1
2011-04-01T00:00:00Z,1
2011-05-27T00:00:00Z,1
2012-08-15T00:00:00Z,1
2011-04-12T00:00:00Z,20
2012-07-05T00:00:00Z,1
2012-03-15T00:00:00Z,1
2012-07-07T00:00:00Z,4
2011-08-08T00:00:00Z,3
2012-05-30T00:00:00Z,9
2011-05-18T00:00:00Z,1
2011-03-20T00:00:00Z,1
2012-05-16T00:00:00Z,1
2012-06-16T00:00:00Z,1
2012-01-27T00:00:00Z,1
2012-01-26T00:00:00Z,1
2011-05-07T00:00:00Z,1
2012-09-13T00:00:00Z,2
2011-12-09T00:00:00Z,4
2011-10-28T00:00:00Z,1
2011-12-26T00:00:00Z,1
2012-06-08T00:00:00Z,12
2012-04-26T00:00:00Z,9
2012-03-22T00:00:00Z,3
2011-03-15T00:00:00Z,1
2012-05-14T00:00:00Z,1
2011-07-07T00:00:00Z,1
2012-07-20T00:00:00Z,1
2011-06-24T00:00:00Z,1
2012-01-29T00:00:00Z,2
2012-05-07T00:00:00Z,1
2012-09-21T00:00:00Z,1
2012-08-07T00:00:00Z,1
2011-10-21T00:00:00Z,1
2011-01-04T00:00:00Z,7
2011-06-05T00:00:00Z,1
2012-08-06T00:00:00Z,1
2012-05-27T00:00:00Z,1
2012-09-24T00:00:00Z,1
2011-09-20T00:00:00Z,1
2011-01-18T00:00:00Z,2
2012-05-28T00:00:00Z,1
2012-04-14T00:00:00Z,1
2012-08-24T00:00:00Z,1
2012-09-04T00:00:00Z,1
2012-08-12T00:00:00Z,3
2011-09-03T00:00:00Z,1
2012-09-12T00:00:00Z,3
2011-07-03T00:00:00Z,1
2012-03-17T00:00:00Z,1
2012-03-30T00:00:00Z,1
2012-06-22T00:00:00Z,1
2011-02-08T00:00:00Z,1
2012-04-17T00:00:00Z,43
2012-09-18T00:00:00Z,1
